date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:08	1428/1428	---M-Z	200	added ('OK')	image/svg+xml	etag:%220fbe27671d7bd1acd9a09ee2dbfdac72-ssl-df%22	https://anuragsinghbam.netlify.app/images/name-logo.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/name-logo.svg	(from https://anuragsinghbam.netlify.app/)
21:22:08	291/291	---M--	200	added ('OK')	image/svg+xml	etag:%227c98b0cc73530176f23aa1efe0665cd0-ssl%22	https://anuragsinghbam.netlify.app/images/x.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/x.svg	(from https://anuragsinghbam.netlify.app/)
21:22:09	18550/18550	---MCZ	200	added ('OK')	image/svg+xml	etag:%225fbd1f620922232ccafe9d8a79017f09-ssl-df%22	https://anuragsinghbam.netlify.app/images/coder.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/coder.svg	(from https://anuragsinghbam.netlify.app/)
21:22:11	64548/64548	---M--	200	added ('OK')	image/webp	etag:%22e2cd0e95f174e079f178bb112f6142f6-ssl%22	https://anuragsinghbam.netlify.app/images/harigurus.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/harigurus.webp	(from https://anuragsinghbam.netlify.app/)
21:22:11	91630/91630	---M--	200	added ('OK')	image/webp	etag:%2208e39df5e0e4d27977064db8300ddd39-ssl%22	https://anuragsinghbam.netlify.app/images/eazygrad.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/eazygrad.webp	(from https://anuragsinghbam.netlify.app/)
21:22:12	70082/70082	---M--	200	added ('OK')	image/webp	etag:%221cc1ae35eecd08f1da5d58ae49f08ed0-ssl%22	https://anuragsinghbam.netlify.app/images/web-dev-english.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/web-dev-english.webp	(from https://anuragsinghbam.netlify.app/)
21:22:12	66052/66052	---M--	200	added ('OK')	image/webp	etag:%2202cb4c9091af4bff6cb89e18a81e79d7-ssl%22	https://anuragsinghbam.netlify.app/images/money-arjan.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/money-arjan.webp	(from https://anuragsinghbam.netlify.app/)
21:22:13	43970/43970	---M--	200	added ('OK')	image/webp	etag:%223830cb80b250e5a5cc227cef92867f3d-ssl%22	https://anuragsinghbam.netlify.app/images/pioneer-digital.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/pioneer-digital.webp	(from https://anuragsinghbam.netlify.app/)
21:22:14	18498/18498	---M--	200	added ('OK')	image/webp	etag:%22a587c052ac0ce8b7190e87f9b93aa46b-ssl%22	https://anuragsinghbam.netlify.app/images/expense-tracker.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/expense-tracker.webp	(from https://anuragsinghbam.netlify.app/)
21:22:14	20200/20200	---M--	200	added ('OK')	image/webp	etag:%220dc2886e9462691dd467bd381232fe98-ssl%22	https://anuragsinghbam.netlify.app/images/currency-converter.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/currency-converter.webp	(from https://anuragsinghbam.netlify.app/)
21:22:15	40728/40728	---M--	200	added ('OK')	image/webp	etag:%22dac4bd2d4b3b059f29fbcec955f564fd-ssl%22	https://anuragsinghbam.netlify.app/images/saatvik.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/saatvik.webp	(from https://anuragsinghbam.netlify.app/)
21:22:16	30380/30380	---M--	200	added ('OK')	image/webp	etag:%229535d65010e27eaf96a21022b94eefa0-ssl%22	https://anuragsinghbam.netlify.app/images/kira.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/kira.webp	(from https://anuragsinghbam.netlify.app/)
21:22:17	25432/25432	---M--	200	added ('OK')	image/webp	etag:%228283e82fd88410d1ab4976d074d0e128-ssl%22	https://anuragsinghbam.netlify.app/images/Srihari.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/Srihari.webp	(from https://anuragsinghbam.netlify.app/)
21:22:18	7074/7074	---M--	200	added ('OK')	image/webp	etag:%2274abd7d7702db5468203894ff433236e-ssl%22	https://anuragsinghbam.netlify.app/images/gautham.webp	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/gautham.webp	(from https://anuragsinghbam.netlify.app/)
21:22:20	27839/27839	---MCZ	200	added ('OK')	image/svg+xml	etag:%222ee8ec1fd16ff29a49094b23f710e668-ssl-df%22	https://anuragsinghbam.netlify.app/images/contact-me.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/contact-me.svg	(from https://anuragsinghbam.netlify.app/)
21:22:21	86055/86055	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f1e-15027%22	https://cdnjs.cloudflare.com/ajax/libs/matter-js/0.12.0/matter.min.js	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/cdnjs.cloudflare.com/ajax/libs/matter-js/0.12.0/matter.min.js	(from https://anuragsinghbam.netlify.app/)
21:22:21	2124/2124	---M-Z	200	added ('OK')	application/javascript	etag:W/%2284c-t0dysszaKHE/1wi4eZKKknTLxSY%22	https://cdn.jsdelivr.net/npm/matter-wrap@0.2.0/build/matter-wrap.min.js	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/cdn.jsdelivr.net/npm/matter-wrap@0.2.0/build/matter-wrap.min.js	(from https://anuragsinghbam.netlify.app/)
21:22:22	1907/1907	---M-Z	200	added ('OK')	application/javascript	etag:W/%22773-bcwcpcjnAi5hvt0Wh4tKVfnBw3E%22	https://cdn.jsdelivr.net/npm/matter-attractors@0.1.6/build/matter-attractors.min.js	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/cdn.jsdelivr.net/npm/matter-attractors@0.1.6/build/matter-attractors.min.js	(from https://anuragsinghbam.netlify.app/)
21:22:23	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-15851%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://anuragsinghbam.netlify.app/)
21:22:23	58/58	---MC-	302	error ('Found')	text/plain	date:Fri,%2015%20Nov%202024%2016:22:24%20GMT	https://unpkg.com/swiper/swiper-bundle.min.js	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/unpkg.com/swiper/swiper-bundle.min.1f.delayed	(from https://anuragsinghbam.netlify.app/)
21:22:23	151701/151701	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225095-EUNPx8gux2zBtwWTzHbqH/pgsgQ%22	https://unpkg.com/swiper@11.1.14/swiper-bundle.min.js	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/unpkg.com/swiper@11.1.14/swiper-bundle.min.js	(from https://anuragsinghbam.netlify.app/)
21:22:25	4881/4881	---MCZ	200	added ('OK')	application/javascript	etag:%22780ae2ea1e960bc9e7d711d7a2122601-ssl-df%22	https://anuragsinghbam.netlify.app/matter.js	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/matter.js	(from https://anuragsinghbam.netlify.app/)
21:22:25	5906/5906	---M-Z	200	added ('OK')	application/javascript	etag:%22e1e8b37cb5e1adc79e87d885ed2306f6-ssl-df%22	https://anuragsinghbam.netlify.app/script.js	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/script.js	(from https://anuragsinghbam.netlify.app/)
